id,lon,lat,pred_stratum,observed_fase,transplant_date,notes
VP001,110.747593,-7.039546,1,,,
VP002,110.171825,-7.032756,1,,,
VP003,110.573777,-6.948111,1,,,
VP004,110.196721,-6.905110,1,,,
VP005,110.492300,-7.151350,1,,,
VP006,110.542997,-6.890625,1,,,
VP007,110.601388,-6.953995,1,,,
VP008,110.709571,-6.862561,1,,,
VP009,110.576945,-6.849434,1,,,
VP010,110.634431,-6.970743,1,,,
VP011,110.224333,-6.963954,2,,,
VP012,110.577398,-6.872972,2,,,
VP013,110.649822,-7.032304,2,,,
VP014,110.168657,-7.017819,2,,,
VP015,110.745783,-6.980249,2,,,
VP016,110.609989,-6.965312,2,,,
VP017,110.747593,-6.825444,2,,,
VP018,110.668833,-7.002881,2,,,
VP019,110.596409,-6.999260,2,,,
VP020,110.619494,-7.005597,2,,,
VP021,110.652085,-6.894246,3,,,
VP022,110.710476,-7.045883,3,,,
VP023,110.637600,-6.862561,3,,,
VP024,110.636242,-6.811864,3,,,
VP025,110.686486,-6.981154,3,,,
VP026,110.657064,-7.122833,3,,,
VP027,110.587356,-7.083453,3,,,
VP028,110.724056,-6.985228,3,,,
VP029,110.711834,-7.012840,3,,,
VP030,110.559745,-7.168098,3,,,
